Name,Common Names,Scientific Name,Family,Toxicity,Toxic Principles,Clinical Signs,URL,Image URL
"Ridderstjerne","Amaryllis; Fire Lily; Lily of the Palace; Barbados Lily","Hippeastrum spp.","Amaryllidaceae","dogs; cats","Lycorine and other alkaloids","Vomiting, salvation, diarrhea; large ingestions cause convulsions, low blood pressure, tremors and cardiac arrhythmias. Bulbs are the most poisonous part.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/ridderstjerne","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/ridderstjerne.jpg?itok=b5dEBOKu"
"Ribbon Plant","Corn Plant; Cornstalk Plant; Dracaena; Dragon Tree","Dracaena spp.","Agavaceae","dogs; cats","Saponins","Vomiting (occasionally with blood), depression, anorexia, hypersalivation, dilated pupils (cats).","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/ribbon-plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/ribbon-plant.jpg?itok=2HabXden"
"Roman Chamomile","Chamomile; Garden Chamomile; Ground Apple","Anthemis nobilis","Asteraceae","dogs; cats","Volatile oil; bisabolol, chamazulene, anthemic acid, tannic acid","Contact dermatitis, vomiting, diarrhea, anorexia, allergic reactions. Long term use can lead to bleeding tendencies.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/roman-chamomile","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/anthemis_nobilis_roman_chamomile-300x200.jpg?itok=ND2BIBHU"
"Rock Moss","Wild Portulaca; Moss Rose; Purslane; Pigwee; Pusley","Portulaca oleracea","Portulacaceae","dogs; cats","Soluble calcium oxalates","","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/rock-moss","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/portulaca_oleracea_rock_moss-300x200.jpg?itok=kjJkkJZz"
"Rosary Pea","","Abrus precatorius","Fabaceae","dogs; cats","Abrin (lectin or a toxalbumin) and abric acid (a glycoside)","Severe vomiting and diarrhea (sometimes bloody), tremors, high heart rate, fever, shock, death. Seeds are very toxic (seed coat must be broken).","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/rosary-pea","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/abrus_precatorius_stock_105487164_600x400.png?itok=2T0KjZ9t"
"Rosebay","Rhododendron; Azalea","Rhododendron spp","Ericaceae","dogs; cats","Grayantoxin","Vomiting, diarrhea, hypersalivation, weakness, coma, hypotension, CNS depression, cardiovascular collapse and death. Ingestion of a few leaves can cause serious problems. Rhododendron is typically not very palatable to horses unless it is the only forage available, but sheep and goats may graze readily on the plant. The toxic principle interferes with normal skeletal muscle, cardiac muscle and nerve function. Clinical effects typically occur within a few hours after ingestion, and can include acute digestive upset, excessive drooling, loss of appetite, frequent bowel movements/diarrhea, colic, depression, weakness, loss of coordination, stupor, leg paralysis, weak heart rate and recumbency for 2 or more days; at this point, improvement may be seen or the animal may become comatose and die.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/rosebay","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/azalea-r.jpg?itok=GfsHla4t"
"Running Myrtle","Periwinkle; Vinca","Vinca rosea","Apocynaceae","dogs; cats","Vinca Alkaloids","Vomiting, diarrhea, low blood pressure, depression, tremors, seizures, coma, death.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/running-myrtle","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/vinca-r.jpg?itok=RBll_NvM"
"Sabi Star","Desert Azalea; Mock Azalea; Desert Rose; Impala Lily; Kudu Lily","Adenium obesum","Apocynaceae","dogs; cats","Digitalis like glycosides","Vomiting, diarrhea, anorexia, depression, irregular heart beat, death","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/sabi-star","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/desert-azalea-r_0.jpg?itok=69YOEA5i"
"Sacred Bamboo","Heavenly Bamboo; Nandina","Nandina domestica","Berberidaceae","dogs; cats","Cyanogenic glycosides","Weakness, incoordination, seizures, coma, respiratory failure, death (rare in pets).","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/sacred-bamboo","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/nandina_domestica_sacred_bamboo-300x200.jpg?itok=a70cp8aM"
"Saddle Leaf","Horsehead Philodendron; Cordatum; Heartleaf Philodendron; Panda Plant; Split Leaf Philodendron; Fruit Salad Plant; Red Emerald; Red Princess; Fiddle Leaf","Philodendron bipennifolium","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/saddle-leaf","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/saddle-leaf-philodendron-r.jpg?itok=DPbHeBKb"
"Sago Palm","Coontie Palm; Cardboard Palm; cycads and zamias","Cycas revoluta, zamia species","Cycadaceae","dogs; cats","Cycasin","Vomiting, melena, icterus, increased thirst, hemorrhagic gastroenteritis, bruising, coagulopathy, liver damage, liver failure, death.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/sago-palm","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/sago-palm-r.jpg?itok=xRE_oPrX"
"Satin Pothos","Silk Pothos","Scindapsus pictus","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, pain and swelling of mouth, tongue and lips, excessive drooling, vomiting (not horses), difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/satin-pothos","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/satin-pothos-r.jpg?itok=023rRLLI"
"Schefflera","Umbrella Tree; Australian Ivy Palm; Octopus Tree; Starleaf","Schefflera","Araliaceae","dogs; cats","Calcium oxalate crystals","Oral irritation, intense burning and irritation of the mouth, lips, tongue, excessive drooling, vomiting, difficulty in swallowing.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/schefflera","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/schefflera_schefflera-300x200.jpg?itok=l5BO_hYS"
"Scented Geranium","Geraniums","Pelargonium sp.","Geranilea","dogs; cats","Essential Oils","Primarily GI upset. Could also see ataxia, muscle weakness, depression or hypothermia in larger exposures, cats are most sensitive.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/scented-geranium","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/pelargonium_scented_geranium-300x200.jpg?itok=uZTD--xQ"
"Seaside Daisy","Showy Daisy; Horseweed; Fleabane","Erigeron speciosus","Asteraceae","dogs; cats","Unknown","Mild vomiting, diarrhea.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/seaside-daisy","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/seaside-daisy-r.jpg?itok=XFtEj0zt"
"Seven Bark","Hydrangea; Hortensia; Hills of Snow","Hydrangea arborescens","Hydrangeaceae","dogs; cats","Cyanogenic glycoside","Vomiting, depression, diarrhea. Cyanide intoxication is rare - usually produces more of a gastrointestinal disturbance.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/seven-bark","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/hydrangea-r.jpg?itok=alxsQZTf"
"Shatavari","Asparagus; Emerald Feather; Emerald Fern; Sprengeri Fern; Plumosa Fern; Lace Fern; Racemose Asparagus","Asparagus densiflorus cv sprengeri","Liliaceae","dogs; cats","Sapogenins","Allergic dermatitis with repeated dermal exposure. Berry ingestion could result in gastric upset (vomiting, abdominal pain, or diarrhea).","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/shatavari","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/asparagus-fern-r.jpg?itok=YNshxWGZ"
"Shamrock Plant","Good Luck Plant; Sorrel","Oxalis spp.","Oxalidaceae","dogs; cats","Soluble calcium oxalates","Kidney failure (rare in dogs/cats), tremors, salivation.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/shamrock-plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/shamrock-plant.jpg?itok=MWdETdx2"
"Silver Dollar","Silver Jade Plant; Chinese Jade","Crassula arborescens","Crassulaceae","dogs; cats","Unknown","Nausea, retching","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/silver-dollar","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/silver-jade-r.jpg?itok=JTt5b8H1"
"Showy Daisy","Seaside Daisy; Horseweed; Fleabane","Erigeron speciosus","Asteraceae","dogs; cats","Unknown","Mild vomiting, diarrhea.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/showy-daisy","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/erigeron_speciosus_showy_daisy-300x200.jpg?itok=CQdw84x7"
"Skunk Cabbage","Skunk Weed; Polecat Weed; Meadow Cabbage; Swamp Cabbage","Symplocarpus foetidus","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, pain and swelling of mouth, tongue and lips, excessive drooling, vomiting (not horses), difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/skunk-cabbage","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/skunk-cabbage.jpg?itok=-vdZNFwf"
"Silver Jade Plant","Chinese Jade; Silver Dollar","Crassula arborescens","Crassulaceae","dogs; cats","Unknown","Nausea, retching","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/silver-jade-plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/silver-jade-r.jpg?itok=JTt5b8H1"
"Snake Plant","Golden Bird's Nest; Mother-in-Law’s Tongue; Good Luck Plant","Sansevieria trifasciata","Agavaceae","dogs; cats","Saponins","Nausea, vomiting, diarrhea.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/snake-plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/snake-plant.jpg?itok=BkIZ9pgm"
"Snake Lilly","Iris; Flag; Water Flag","Iris species","Iridaceae","dogs; cats","Pentacylic terpenoids (zeorin, missourin and missouriensin)","Salivation, vomiting, drooling,lethargy, diarrhea. Highest concentration in rhizomes.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/snake-lilly","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/iris-1-r.jpg?itok=RuaNhCxv"
"Solomon’s Lily","Black Calla; Wild Calla; Wild Arum","Arum palestinum","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/solomons-lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/black-calla-r.jpg?itok=Shj75f-c"
"Sorrel","Common Sorrel; Spinach-Dock; Narrow-leaved Dock; Garden sorrel","Rumex scutatus","Polygonaceae","dogs; cats","Soluble oxalates","Small exposures only result in GI upset. Very large amounts can cause weakness, muscle fasciculations, and potentially seizures from hypocalcemia. Hypocalcemia can also result in arrhythmias. Secondary renal injury may also develop from the crystals. This is only expected in massive exposures or with chronic ingestion","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/sorrel","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/sorrel.jpg?itok=_dC1G2jR"
"Spanish Thyme","Indian Borage; Bread and Butter Plant; Coleus; East Indian Thyme; Stinging Thyme; Country Boarage; many others","Coleus ampoinicus","Labiatae","dogs; cats","Essential Oils","Vomiting, diarrhea, depression, anorexia, occasionally bloody diarrhea or vomiting","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/spanish-thyme","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/spanish-thyme-r.jpg?itok=PlNasuCX"
"Sowbread","Cyclamen","Cyclamen spp","Primulaceae","dogs; cats","Terpenoid saponins","Salivation, vomiting, diarrhea. Following large ingestions of tubers: heart rhythm abnormalities, seizures, death","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/sowbread","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/sowbread.jpg?itok=DD46vOAy"
"Split Leaf Philodendron","Horsehead Philodendron; Cordatum; Heartleaf Philodendron; Panda Plant; Fiddle-Leaf; Fruit Salad Plant; Red Emerald; Red Princess; Saddle Leaf","Philodendron bipennifolium","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/split-leaf-philodendron","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/split-leaf-philodendron.jpg?itok=2zru_OQD"
"Spindle Tree","Wahoo; Burning Bush","Euonymus atropurpurea","Celastraceae","dogs; cats","Alkaloids, Cardenolides","Vomiting, diarrhea, abdominal pain, weakness. Heart rhythm abnormalities with large doses.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/spindle-tree","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/burning-bush-1-r.jpg?itok=Xom-RenT"
"Spotted Dumb Cane","Charming Dieffenbachia; Giant Dumb Cane; Tropic Snow; Dumbcane; Exotica; Exotica Perfection; Dieffenbachia","Dieffenbachia amoena","Araceae","dogs; cats","Insoluble calcium oxalates, proteolytic enzyme","Oral irritation, intense burning and irritation of mouth , tongue and lips, excessive drooling, vomiting, difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/spotted-dumb-cane","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/exotica-r.jpg?itok=X7FcYjoF"
"Sprengeri Fern","Asparagus; Emerald Feather; Emerald Fern; Plumosa Fern; Lace Fern; Racemose Asparagus; Shatavari","Asparagus densiflorus cv sprengeri","Liliaceae","dogs; cats","","Allergic dermatitis with repeated dermal exposure. Berry ingestion could result in gastric upset (vomiting, abdominal pain, or diarrhea).","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/sprengeri-fern","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/asparagus-fern-r.jpg?itok=YNshxWGZ"
"Spring Parsley","","Cymopterus watsonii","Apiaceae","dogs; cats","Furanocoumarins","Photosensitization (sunburn, dermatitis)","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/spring-parsley","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cymopterus_watsonii_spring_parsley-300x200.jpg?itok=sr8OYdcB"
"St. John’s Wort","Klamath Weed","Hypericum perforatum","Clusiaceae","dogs; cats","Hypericin","Photosensitization (ulcerative and exudative dermatitis).","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/st-johns-wort","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/st-johnswort-r.jpg?itok=hhkpk7iS"
"Starch Root","Arum; Lord-and-Ladies; Adam-and-Eve; Wake Robin; Bobbins; Cuckoo Plant","Arum maculatum","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/starch-root","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-r.jpg?itok=206UUxCJ"
"Staggerbush","Fetterbush; Maleberry","Lyonia sp.","Ericaceae","dogs; cats","Grayanotoxins","Vomiting, diarrhea, depression, cardiovascular collapse, hypersalivation, weakness, coma, low blood pressure, death. Ingestion of a few leaves can cause serious problems.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/staggerbush","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/staggerbush.jpg?itok=L48NmH6E"
"Starleaf","Schefflera; Umbrella Tree; Octopus Tree; Australian Ivy Palm","Brassaia actinophylla","Araliaceae","dogs; cats","Terpenoids, saponins, insoluble oxalates","While this plant does contain potentially toxic substances, the most common effects seen are mild vomiting and diarrhea.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/starleaf","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/australian-ivy-palm-r.jpg?itok=SdjDxAUD"
"Stinking Chamomile","Mayweed; Poison Daisy","Anthemis cotula","Asteraceae","dogs; cats","Volatile oil; bisabolol, chamazulene, anthemic acid, tannic acid","Contact dermatitis, vomiting, diarrhea, anorexia, allergic reactions. Long term use can lead to bleeding tendencies.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/stinking-chamomile","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/anthemis_cotula_stinking_chamomile-300x200.jpg?itok=uoBAppZ1"
"Straight-Margined Dracaena","red-margined dracaena","Dracaena marginata","Agavaceae","dogs; cats","Unknown","In cats: dilated pupils, abdominal pain, increased heartrate and drooling. In both cats and dogs: vomiting, depression, inappetence, drooling, incoordination, and weakness.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/straight-margined-dracaena","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/straight-margined-dracaena.jpg?itok=pKpOV2CY"
"Striped Dracaena","warneckii; janet craig plant","Dracaena deremensis","Agavaceae","dogs; cats","Unknown","In cats: dilated pupils, abdominal pain, increased heartrate and drooling. In both cats and dogs: vomiting, depression, inappetence, drooling, incoordination, and weakness.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/striped-dracaena","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/dracaena_deremensis_striped_dracaena-300x200.jpg?itok=268rQqKd"
"Superb Lily","Glory Lily; Climbing Lily; Gloriosa Lily","Gloriosa superba","Liliaceae","dogs; cats","Colchicine related alkaloids","Salivation, vomiting (bloody), diarrhea (bloody), shock, kidney failure, liver damage, bone marrow suppression.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/superb-lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/glory-lily-r.jpg?itok=HzN19AQS"
"Sweet Cherry","","Prunus avium","Rosaceae","dogs; cats","Cyanogenic glycosides found in some species","Stems, leaves, seeds contain cyanide, particularly toxic in the process of wilting: brick red mucous membranes, dilated pupils, difficulty breathing, panting, shock.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/sweet-cherry","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cherry-r.jpg?itok=9_k_I2RW"
"Sweetheart Ivy","English Ivy; Glacier Ivy; Needlepoint Ivy; Branching Ivy; California Ivy","Hedera helix","Araliaceae","dogs; cats","Triterpenoid saponins (hederagenin)","Vomiting, abdominal pain, hypersalivation, diarrhea. Foliage is more toxic than berries","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/sweetheart-ivy","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/hedera_helix_sweetheart_ivy-300x200.jpg?itok=Fuy9v12I"
"Sweet William","Carnation; Wild Carnation; Pinks","Dianthus caryophyllus","Caryophyllaceae","dogs; cats","Unknown irritant","Mild gastrointestinal signs, mild dermatitis","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/sweet-william","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/wild-carnation-r.jpg?itok=g3tTYBLY"
"Swiss Cheese Plant","Cutleaf Philodendron; Hurricane Plant; Ceriman; Mexican Breadfruit","Monstera deliciosa","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/swiss-cheese-plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/ceriman-cutleaf-philodendron-r.jpg?itok=cR0-yc-P"
"Tahitian Bridal Veil","Gibasis Geniculata","tradescantia multiflora","Commelinaceae","dogs; cats","","Can cause mild gastrointestinal signs and dermatitis.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/tahitian-bridal-veil","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/gibasis-geniculata-r.jpg?itok=36bV_wYo"
"Tail Flower","Flamingo Plant; Flamingo Lily; Oilcloth Flower; Pigtail Plant; Painter's Pallet","Anthurium scherzeranum","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/tail-flower","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/flamingo-plant-r.jpg?itok=YtLpSaN7"
"Taro","Caladium; Elephant Ears; Pai; Ape; Cape; Via; Via sori; Malanga","Caladium hortulanum","Araceae","dogs; cats","Calcium oxalate crystals","Oral irritation, intense burning and irritation of the mouth, lips, tongue, excessive drooling, vomiting, difficulty in swallowing.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/taro","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/caladium_hortulanum_taro-300x200.jpg?itok=EaUZyH6W"
"Taro","Caladium; Elephant's Ears; Malanga","Colocasia esculenta","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/taro-0","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/colocasia_esculenta_taro-300x200.jpg?itok=ku9tX6tG"
"Taro Vine","Golden Pothos; Devil's Ivy; Devil's Vine; Ivy Arum","Epipremnum aureum","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/taro-vine","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/devils-ivy-1-r.jpg?itok=oGiQZ8Ip"
"Tarragon","French Tarragon; Estragon","Artemisia dracunculus","Asteraceae","dogs; cats","Essential Oils","Mild vomiting and diarrhea","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/tarragon","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/artemisia_dracunculus_tarragon-300x200.jpg?itok=zeRL1qjC"
"Texas Umbrella Tree","China Ball Tree; Paradise Tree; Persian Lilac; White Cedar; Japanese Bead Tree; Bead Tree; Pride-of-India; Chinaberry Tree","Melia azedarach","Meliaceae","dogs; cats","Tetranortriterpenes (meliatoxins)","Diarrhea, vomiting, salivation, depression, weakness, and seizures. Ripe fruit (berries) most toxic but also bark, leaves, and flowers.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/texas-umbrella-tree","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bead-tree-r.jpg?itok=fcSfmLRT"
"Ti-Plant","Baby Doll Ti Plant; Hawaiian Ti Plant","Cordyline terminalis","Agavaceae","dogs; cats","Saponins","Vomiting (occasionally with blood), depression, anorexia, hypersalivation, dilated pupils (cats)","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/ti-plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/baby-doll-ti-plant-r.jpg?itok=XbtI6njI"
"Tobacco","Tree Tobacco; Nicotiana; Mustard Tree","Nicotiana glauca","Solanaceae","dogs; cats","Nicotine","Hyperexcitability then depression, vomiting, incoordination, paralysis, death is possible.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/tobacco","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/tobacco-plant-1-r.jpg?itok=OPxtcJJZ"
"Tomato Plant","","Lycopersicon spp","Solanaceae","dogs; cats","Solanine","Hypersalivation, inappetence, severe gastrointestinal upset, depression, weakness, dilated pupils, slow heart rate; ripe fruit is non-toxic","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/tomato-plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/tomato-plant-r.jpg?itok=X10MkBsW"
"Tree Philodendron","","Philodendron selloum","Araceae","dogs; cats","Calcium oxalate crystals","Oral irritation, intense burning and irritation of the mouth, lips, tongue, excessive drooling, vomiting, difficulty in swallowing.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/tree-philodendron","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/tree-philodendron-r.jpg?itok=Qt-mAJI8"
"Tree Tobacco","Nicotania; Tobacco; Mustard Tree","Nicotiana glauca","Solanaceae","dogs; cats","Nicotine","Hyperexcitability then depression, vomiting, incoordination, paralysis, death is possible.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/tree-tobacco","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/tree-tobacco.jpg?itok=zn71ob5x"
"Tropic Snow","Charming Dieffenbachia; Giant Dumb Cane; Dumbcane; Exotica; Exotica Perfection; Dieffenbachia","Dieffenbachia amoena","Araceae","dogs; cats","Insoluble calcium oxalates, proteolytic enzyme","Oral irritation, intense burning and irritation of mouth , tongue and lips, excessive drooling, vomiting, difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/tropic-snow","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/tropic-dumb-cane-r.jpg?itok=tMb2Zz9D"
"Trumpet Lily","Calla Lily; Pig Lily; White Arum; Arum Lily; Florist's Calla; Garden Calla; Arum Lily","Zantedeschia aethiopica","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/trumpet-lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/trumpet-lily.jpg?itok=syZNtuNh"
"True Aloe","Medicine Plant; Aloe; Barbados Aloe","Aloe barbadensis","Aloaceae","dogs; cats","Anthraquinones, anthracene, glycosides (aloin)","Vomiting, change in urine color (red)","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/true-aloe","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/true-aloe.jpg?itok=EyU_Vz6Q"
